file_name	seq_event	env_sample	sample_sizefract	fraction_min	fraction_max	size_fraction	month	station	depth	station_depth	station_dep_com	collection_method	dna_concentration	260_280	260_230	seq_method	n_reads	comment	comment_short	sample_sequence
"Aug_P05_0001_10_50_bc3_3_L6.{1,2}.fastq.gz"	Aug_P05_0001_10_50_bc3_3_L6	Aug_P05_0001	Aug_P05_0001_10_50	10	50	10_50	Aug	P05	1	P05_0001	P05_0001_h	niskin	30.24	1.92	1.89	hiseq			h	101
"44_MP4_MI_3_euk_S44_L001_R{1,2}_001.fastq.gz"	44_MP4_MI_3_euk_S44	Aug_P05_0001	Aug_P05_0001_50_200	50	200	50_200	Aug	P05	1	P05_0001	P05_0001_m	niskin	196.53	1.9	2.25	miseq			m	102
"Aug_P05_0001_50_200_bc4_4_L6.{1,2}.fastq.gz"	Aug_P05_0001_50_200_bc4_4_L6	Aug_P05_0001	Aug_P05_0001_50_200	50	200	50_200	Aug	P05	1	P05_0001	P05_0001_h	niskin	196.53	1.9	2.25	hiseq			h	103
"Aug_P05_0020_0.4_3_bc5_5_L6.{1,2}.fastq.gz"	Aug_P05_0020_0.4_3_bc5_5_L6	Aug_P05_0020	Aug_P05_0020_0.4_3	0.4	3	0.4_3	Aug	P05	20	P05_0020	P05_0020_h	niskin	105.9	1.8	1.67	hiseq			h	104
"Aug_P05_0020_3_10_bc6_7_L6.{1,2}.fastq.gz"	Aug_P05_0020_3_10_bc6_7_L6	Aug_P05_0020	Aug_P05_0020_3_10	3	10	3_10	Aug	P05	20	P05_0020	P05_0020_h	niskin	76.52	1.88	2.21	hiseq			h	105
"Aug_P05_0020_10_50_bc7_6_L6.{1,2}.fastq.gz"	Aug_P05_0020_10_50_bc7_6_L6	Aug_P05_0020	Aug_P05_0020_10_50	10	50	10_50	Aug	P05	20	P05_0020	P05_0020_h	niskin	NA	NA	NA	hiseq			h	106
"Aug_P05_0020_50_200_bc8_8_L6.{1,2}.fastq.gz"	Aug_P05_0020_50_200_bc8_8_L6	Aug_P05_0020	Aug_P05_0020_50_200	50	200	50_200	Aug	P05	20	P05_0020	P05_0020_h	niskin	31.73	1.86	2.02	hiseq			h	107
"Aug_P05_0213_0.4_3_bc11_10_L6.{1,2}.fastq.gz"	Aug_P05_0213_0.4_3_bc11_10_L6	Aug_P05_0213	Aug_P05_0213_0.4_3	0.4	3	0.4_3	Aug	P05	213	P05_0213	P05_0213_h	niskin	61.24	1.84	2.84	hiseq			h	108
"Aug_P05_0213_3_10_bc12_12_L6.{1,2}.fastq.gz"	Aug_P05_0213_3_10_bc12_12_L6	Aug_P05_0213	Aug_P05_0213_3_10	3	10	3_10	Aug	P05	213	P05_0213	P05_0213_h	niskin	38.22	1.57	1.23	hiseq			h	109
"Aug_P05_0213_10_50_bc13_13_L6.{1,2}.fastq.gz"	Aug_P05_0213_10_50_bc13_13_L6	Aug_P05_0213	Aug_P05_0213_10_50	10	50	10_50	Aug	P05	213	P05_0213	P05_0213_h	niskin	41.13	1.95	2.47	hiseq			h	110
"45_MP4_MI_16_euk_S45_L001_R{1,2}_001.fastq.gz"	45_MP4_MI_16_euk_S45	Aug_P05_0213	Aug_P05_0213_50_200	50	200	50_200	Aug	P05	213	P05_0213	P05_0213_m	niskin	4.4	1.98	3.06	miseq			m	111
"Aug_P05_0213_50_200_bc14_14_L6.{1,2}.fastq.gz"	Aug_P05_0213_50_200_bc14_14_L6	Aug_P05_0213	Aug_P05_0213_50_200	50	200	50_200	Aug	P05	213	P05_0213	P05_0213_h	niskin	4.4	1.98	3.06	hiseq			h	112
"Aug_P05_net_10_50_bc9_9_L6.{1,2}.fastq.gz"	Aug_P05_net_10_50_bc9_9_L6	Aug_P05_0020	Aug_P05_net_10_50	10	50	10_50	Aug	P05	20	P05_net	P05_net_h	net	34.35	1.88	2.17	hiseq			h	113
"Aug_P05_net_50_200_bc10_11_L6.{1,2}.fastq.gz"	Aug_P05_net_50_200_bc10_11_L6	Aug_P05_0020	Aug_P05_net_50_200	50	200	50_200	Aug	P05	20	P05_net	P05_net_h	net	111.98	1.92	2.41	hiseq			h	114
"Aug_P05_net_50_200_bc10_11_L9.{1,2}.fastq.gz"	Aug_P05_net_50_200_bc10_11_L9	Aug_P05_0020	Aug_P05_net_50_200	50	200	50_200	Aug	P05	20	P05_net	P05_net_h60dg	net	111.98	1.92	2.41	hiseq		60 degrees annealing PCR	h60dg	115
"46_MP4_NP_30_euk_S46_L001_R{1,2}_001.fastq.gz"	46_MP4_NP_30_euk_S46	Aug_P06_0001	Aug_P06_0001_0.4_3	0.4	3	0.4_3	Aug	P06	1	P06_0001	P06_0001_m	niskin	103.5	1.82	2.03	miseq			m	116
"Aug_P06_0001_0.4_3_bc15_15_L6.{1,2}.fastq.gz"	Aug_P06_0001_0.4_3_bc15_15_L6	Aug_P06_0001	Aug_P06_0001_0.4_3	0.4	3	0.4_3	Aug	P06	1	P06_0001	P06_0001_h	niskin	103.5	1.82	2.03	hiseq			h	117
"Aug_P06_0001_0.4_3_bc12_12_L9.{1,2}.fastq.gz"	Aug_P06_0001_0.4_3_bc12_12_L9	Aug_P06_0001	Aug_P06_0001_0.4_3	0.4	3	0.4_3	Aug	P06	1	P06_0001	P06_0001_hex	niskin	144.9	1.81	1.72	hiseq		replicate DNA extraction	hex	118
"Aug_P06_0001_0.4_3_bc15_15_L9.{1,2}.fastq.gz"	Aug_P06_0001_0.4_3_bc15_15_L9	Aug_P06_0001	Aug_P06_0001_0.4_3	0.4	3	0.4_3	Aug	P06	1	P06_0001	P06_0001_hlib	niskin	103.5	1.82	2.03	hiseq		replicate library	hlib	119
"Aug_P06_0001_3_10_bc16_16_L6.{1,2}.fastq.gz"	Aug_P06_0001_3_10_bc16_16_L6	Aug_P06_0001	Aug_P06_0001_3_10	3	10	3_10	Aug	P06	1	P06_0001	P06_0001_h	niskin	107.4	1.83	1.73	hiseq			h	120
"Aug_P06_0001_10_50_bc5_5_L9.{1,2}.fastq.gz"	Aug_P06_0001_10_50_bc5_5_L9	Aug_P06_0001	Aug_P06_0001_10_50	10	50	10_50	Aug	P06	1	P06_0001	P06_0001_h	niskin	26.11	1.9	2.97	hiseq			h	121
"Aug_P06_0001_50_200_bc18_18_L6.{1,2}.fastq.gz"	Aug_P06_0001_50_200_bc18_18_L6	Aug_P06_0001	Aug_P06_0001_50_200	50	200	50_200	Aug	P06	1	P06_0001	P06_0001_h	niskin	21.34	1.87	2.35	hiseq			h	122
"48_MP4_NP_38_euk_S48_L001_R{1,2}_001.fastq.gz"	48_MP4_NP_38_euk_S48	Aug_P06_0024	Aug_P06_0024_0.4_3	0.4	3	0.4_3	Aug	P06	24	P06_0024	P06_0024_m	niskin	124.62	1.89	2.51	miseq			m	123
"Aug_P06_0024_0.4_3_bc19_19_L6.{1,2}.fastq.gz"	Aug_P06_0024_0.4_3_bc19_19_L6	Aug_P06_0024	Aug_P06_0024_0.4_3	0.4	3	0.4_3	Aug	P06	24	P06_0024	P06_0024_h	niskin	124.62	1.89	2.51	hiseq			h	124
"Aug_P06_0024_0.4_3_bc19_19_L9.{1,2}.fastq.gz"	Aug_P06_0024_0.4_3_bc19_19_L9	Aug_P06_0024	Aug_P06_0024_0.4_3	0.4	3	0.4_3	Aug	P06	24	P06_0024	P06_0024_hex	niskin	134.97	1.89	2.24	hiseq		replicate DNA extraction	hex	125
"47_MP4_NP_34_euk_S47_L001_R{1,2}_001.fastq.gz"	47_MP4_NP_34_euk_S47	Aug_P06_0024	Aug_P06_0024_3_10	3	10	3_10	Aug	P06	24	P06_0024	P06_0024_m	niskin	62.68	1.89	2.26	miseq			m	126
"Aug_P06_0024_3_10_bc20_20_L6.{1,2}.fastq.gz"	Aug_P06_0024_3_10_bc20_20_L6	Aug_P06_0024	Aug_P06_0024_3_10	3	10	3_10	Aug	P06	24	P06_0024	P06_0024_h	niskin	62.68	1.89	2.26	hiseq			h	127
"Aug_P06_0024_3_10_bc20_20_L9.{1,2}.fastq.gz"	Aug_P06_0024_3_10_bc20_20_L9	Aug_P06_0024	Aug_P06_0024_3_10	3	10	3_10	Aug	P06	24	P06_0024	P06_0024_hex	niskin	64.56	1.88	2.26	hiseq		replicate DNA extraction	hex	128
"Aug_P06_0024_10_50_bc1_1_L7.{1,2}.fastq.gz"	Aug_P06_0024_10_50_bc1_1_L7	Aug_P06_0024	Aug_P06_0024_10_50	10	50	10_50	Aug	P06	24	P06_0024	P06_0024_h	niskin	49.32	1.98	4.72	hiseq			h	129
"Aug_P06_0024_50_200_bc2_2_L7.{1,2}.fastq.gz"	Aug_P06_0024_50_200_bc2_2_L7	Aug_P06_0024	Aug_P06_0024_50_200	50	200	50_200	Aug	P06	24	P06_0024	P06_0024_h	niskin	178.16	1.89	2.74	hiseq			h	130
"Aug_P06_0024_50_200_bc13_13_L9.{1,2}.fastq.gz"	Aug_P06_0024_50_200_bc13_13_L9	Aug_P06_0024	Aug_P06_0024_50_200	50	200	50_200	Aug	P06	24	P06_0024	P06_0024_hbc	niskin	178.16	1.89	2.74	hiseq		replicate barcode	hbc	131
"Aug_P06_0500_0.4_3_bc5_5_L7.{1,2}.fastq.gz"	Aug_P06_0500_0.4_3_bc5_5_L7	Aug_P06_0500	Aug_P06_0500_0.4_3	0.4	3	0.4_3	Aug	P06	500	P06_0500	P06_0500_h	niskin	22.91	1.64	2.24	hiseq			h	132
"Aug_P06_0500_3_10_bc6_7_L7.{1,2}.fastq.gz"	Aug_P06_0500_3_10_bc6_7_L7	Aug_P06_0500	Aug_P06_0500_3_10	3	10	3_10	Aug	P06	500	P06_0500	P06_0500_h	niskin	10.69	1.6	1.79	hiseq			h	133
"49_MP4_MI_48_euk_S49_L001_R{1,2}_001.fastq.gz"	49_MP4_MI_48_euk_S49	Aug_P06_0500	Aug_P06_0500_10_50	10	50	10_50	Aug	P06	500	P06_0500	P06_0500_m	niskin	10.67	1.76	0.99	miseq			m	134
"Aug_P06_0500_10_50_bc7_6_L7.{1,2}.fastq.gz"	Aug_P06_0500_10_50_bc7_6_L7	Aug_P06_0500	Aug_P06_0500_10_50	10	50	10_50	Aug	P06	500	P06_0500	P06_0500_h	niskin	10.67	1.76	0.99	hiseq			h	135
"Aug_P06_0500_50_200_bc8_8_L7.{1,2}.fastq.gz"	Aug_P06_0500_50_200_bc8_8_L7	Aug_P06_0500	Aug_P06_0500_50_200	50	200	50_200	Aug	P06	500	P06_0500	P06_0500_h	niskin	5.24	1.74	1.44	hiseq			h	136
"Aug_P06_1000_0.4_3_bc9_9_L7.{1,2}.fastq.gz"	Aug_P06_1000_0.4_3_bc9_9_L7	Aug_P06_1000	Aug_P06_1000_0.4_3	0.4	3	0.4_3	Aug	P06	1000	P06_1000	P06_1000_h	niskin	21.98	1.54	0.77	hiseq			h	137
"Aug_P06_1000_3_10_bc10_11_L7.{1,2}.fastq.gz"	Aug_P06_1000_3_10_bc10_11_L7	Aug_P06_1000	Aug_P06_1000_3_10	3	10	3_10	Aug	P06	1000	P06_1000	P06_1000_h	niskin	10.05	1.4	1.04	hiseq			h	138
"Aug_P06_1000_10_50_bc11_10_L7.{1,2}.fastq.gz"	Aug_P06_1000_10_50_bc11_10_L7	Aug_P06_1000	Aug_P06_1000_10_50	10	50	10_50	Aug	P06	1000	P06_1000	P06_1000_h	niskin	2.66	1.92	6.28	hiseq			h	139
"Aug_P06_1000_50_200_bc12_12_L7.{1,2}.fastq.gz"	Aug_P06_1000_50_200_bc12_12_L7	Aug_P06_1000	Aug_P06_1000_50_200	50	200	50_200	Aug	P06	1000	P06_1000	P06_1000_h	niskin	3.03	2.88	-1.9	hiseq			h	140
"Aug_P06_net_10_50_bc3_3_L7.{1,2}.fastq.gz"	Aug_P06_net_10_50_bc3_3_L7	Aug_P06_0024	Aug_P06_net_10_50	10	50	10_50	Aug	P06	24	P06_net	P06_net_h	net	12.99	1.84	1.36	hiseq			h	141
"50_MP4_MI_52_euk_S50_L001_R{1,2}_001.fastq.gz"	50_MP4_MI_52_euk_S50	Aug_P06_0024	Aug_P06_net_50_200	50	200	50_200	Aug	P06	24	P06_net	P06_net_m	net	25.85	1.82	2.01	miseq			m	142
"Aug_P06_net_50_200_bc4_4_L7.{1,2}.fastq.gz"	Aug_P06_net_50_200_bc4_4_L7	Aug_P06_0024	Aug_P06_net_50_200	50	200	50_200	Aug	P06	24	P06_net	P06_net_h	net	25.85	1.82	2.01	hiseq			h	143
"Aug_P07_0001_0.4_3_bc13_13_L7.{1,2}.fastq.gz"	Aug_P07_0001_0.4_3_bc13_13_L7	Aug_P07_0001	Aug_P07_0001_0.4_3	0.4	3	0.4_3	Aug	P07	1	P07_0001	P07_0001_h	niskin	105.81	1.88	2.22	hiseq			h	144
"Aug_P07_0001_3_10_bc14_14_L7.{1,2}.fastq.gz"	Aug_P07_0001_3_10_bc14_14_L7	Aug_P07_0001	Aug_P07_0001_3_10	3	10	3_10	Aug	P07	1	P07_0001	P07_0001_h	niskin	44.45	1.63	1.4	hiseq			h	145
"Aug_P07_0001_10_50_bc15_15_L7.{1,2}.fastq.gz"	Aug_P07_0001_10_50_bc15_15_L7	Aug_P07_0001	Aug_P07_0001_10_50	10	50	10_50	Aug	P07	1	P07_0001	P07_0001_h	niskin	28.06	1.87	2.61	hiseq			h	146
"Aug_P07_0001_50_200_bc16_16_L7.{1,2}.fastq.gz"	Aug_P07_0001_50_200_bc16_16_L7	Aug_P07_0001	Aug_P07_0001_50_200	50	200	50_200	Aug	P07	1	P07_0001	P07_0001_h	niskin	5.63	1.69	-4.4	hiseq			h	147
"Aug_P07_0025_0.4_3_bc6_7_L9.{1,2}.fastq.gz"	Aug_P07_0025_0.4_3_bc6_7_L9	Aug_P07_0025	Aug_P07_0025_0.4_3	0.4	3	0.4_3	Aug	P07	25	P07_0025	P07_0025_h	niskin	37.51	1.91	2.61	hiseq			h	148
"52_MP4_NP_66_euk_S52_L001_R{1,2}_001.fastq.gz"	52_MP4_NP_66_euk_S52	Aug_P07_0025	Aug_P07_0025_3_10	3	10	3_10	Aug	P07	25	P07_0025	P07_0025_m	niskin	177.15	1.93	2.44	miseq			m	149
"Aug_P07_0025_3_10_bc18_18_L7.{1,2}.fastq.gz"	Aug_P07_0025_3_10_bc18_18_L7	Aug_P07_0025	Aug_P07_0025_3_10	3	10	3_10	Aug	P07	25	P07_0025	P07_0025_h	niskin	177.15	1.93	2.44	hiseq			h	150
"Aug_P07_0025_3_10_bc18_18_L9.{1,2}.fastq.gz"	Aug_P07_0025_3_10_bc18_18_L9	Aug_P07_0025	Aug_P07_0025_3_10	3	10	3_10	Aug	P07	25	P07_0025	P07_0025_h60dg	niskin	177.15	1.93	2.44	hiseq		60 degrees annealing PCR	h60dg	151
"Aug_P07_0025_3_10_bc16_16_L9.{1,2}.fastq.gz"	Aug_P07_0025_3_10_bc16_16_L9	Aug_P07_0025	Aug_P07_0025_3_10	3	10	3_10	Aug	P07	25	P07_0025	P07_0025_hbc	niskin	177.15	1.93	2.44	hiseq		replicate barcode	hbc	152
"51_MP4_MI_66_euk_S51_L001_R{1,2}_001.fastq.gz"	51_MP4_MI_66_euk_S51	Aug_P07_0025	Aug_P07_0025_10_50	10	50	10_50	Aug	P07	25	P07_0025	P07_0025_m	niskin	130.98	1.88	1.96	miseq			m	153
"Aug_P07_0025_10_50_bc19_19_L7.{1,2}.fastq.gz"	Aug_P07_0025_10_50_bc19_19_L7	Aug_P07_0025	Aug_P07_0025_10_50	10	50	10_50	Aug	P07	25	P07_0025	P07_0025_h	niskin	130.98	1.88	1.96	hiseq			h	154
"Aug_P07_0025_50_200_bc20_20_L7.{1,2}.fastq.gz"	Aug_P07_0025_50_200_bc20_20_L7	Aug_P07_0025	Aug_P07_0025_50_200	50	200	50_200	Aug	P07	25	P07_0025	P07_0025_h	niskin	139.89	1.89	2.31	hiseq			h	155
"53_MP4_NP_86_euk_S53_L001_R{1,2}_001.fastq.gz"	53_MP4_NP_86_euk_S53	Aug_P07_0500	Aug_P07_0500_0.4_3	0.4	3	0.4_3	Aug	P07	500	P07_0500	P07_0500_m	niskin	20.46	1.82	3.83	miseq			m	156
"Aug_P07_0500_0.4_3_bc9_9_L5.{1,2}.fastq.gz"	Aug_P07_0500_0.4_3_bc9_9_L5	Aug_P07_0500	Aug_P07_0500_0.4_3	0.4	3	0.4_3	Aug	P07	500	P07_0500	P07_0500_h	niskin	20.46	1.82	3.83	hiseq			h	157
"Aug_P07_0500_0.4_3_bc9_9_L9.{1,2}.fastq.gz"	Aug_P07_0500_0.4_3_bc9_9_L9	Aug_P07_0500	Aug_P07_0500_0.4_3	0.4	3	0.4_3	Aug	P07	500	P07_0500	P07_0500_hex	niskin	6.15	1.9	-18.47	hiseq		replicate DNA extraction	hex	158
"Aug_P07_0500_3_10_bc10_11_L5.{1,2}.fastq.gz"	Aug_P07_0500_3_10_bc10_11_L5	Aug_P07_0500	Aug_P07_0500_3_10	3	10	3_10	Aug	P07	500	P07_0500	P07_0500_h	niskin	13.93	1.81	11.43	hiseq			h	159
"Aug_P07_0500_10_50_bc11_10_L5.{1,2}.fastq.gz"	Aug_P07_0500_10_50_bc11_10_L5	Aug_P07_0500	Aug_P07_0500_10_50	10	50	10_50	Aug	P07	500	P07_0500	P07_0500_h	niskin	4.98	1.81	-19.47	hiseq			h	160
"Aug_P07_0500_50_200_bc12_12_L5.{1,2}.fastq.gz"	Aug_P07_0500_50_200_bc12_12_L5	Aug_P07_0500	Aug_P07_0500_50_200	50	200	50_200	Aug	P07	500	P07_0500	P07_0500_h	niskin	1.65	2.02	-0.74	hiseq			h	161
"Aug_P07_1000_0.4_3_bc13_13_L5.{1,2}.fastq.gz"	Aug_P07_1000_0.4_3_bc13_13_L5	Aug_P07_1000	Aug_P07_1000_0.4_3	0.4	3	0.4_3	Aug	P07	1000	P07_1000	P07_1000_h	niskin	5.99	1.85	-8.05	hiseq			h	162
"54_MP4_NP_74_euk_S54_L001_R{1,2}_001.fastq.gz"	54_MP4_NP_74_euk_S54	Aug_P07_1000	Aug_P07_1000_3_10	3	10	3_10	Aug	P07	1000	P07_1000	P07_1000_m	niskin	3.61	2.75	4.71	miseq			m	163
"Aug_P07_1000_3_10_bc14_14_L5.{1,2}.fastq.gz"	Aug_P07_1000_3_10_bc14_14_L5	Aug_P07_1000	Aug_P07_1000_3_10	3	10	3_10	Aug	P07	1000	P07_1000	P07_1000_h	niskin	3.61	2.75	4.71	hiseq			h	164
"Aug_P07_1000_3_10_bc14_14_L9.{1,2}.fastq.gz"	Aug_P07_1000_3_10_bc14_14_L9	Aug_P07_1000	Aug_P07_1000_3_10	3	10	3_10	Aug	P07	1000	P07_1000	P07_1000_hex	niskin	0.87	-1.66	-0.17	hiseq		replicate DNA extraction	hex	165
"Aug_P07_1000_10_50_bc15_15_L5.{1,2}.fastq.gz"	Aug_P07_1000_10_50_bc15_15_L5	Aug_P07_1000	Aug_P07_1000_10_50	10	50	10_50	Aug	P07	1000	P07_1000	P07_1000_h	niskin	6.01	1.45	1.23	hiseq			h	166
"Aug_P07_1000_50_200_bc16_16_L5.{1,2}.fastq.gz"	Aug_P07_1000_50_200_bc16_16_L5	Aug_P07_1000	Aug_P07_1000_50_200	50	200	50_200	Aug	P07	1000	P07_1000	P07_1000_h	niskin	3.76	1.18	5.79	hiseq			h	167
"Aug_P07_net_10_50_bc7_6_L5.{1,2}.fastq.gz"	Aug_P07_net_10_50_bc7_6_L5	Aug_P07_0025	Aug_P07_net_10_50	10	50	10_50	Aug	P07	25	P07_net	P07_net_h	net	9.39	2.04	2.47	hiseq			h	168
"Aug_P07_net_50_200_bc8_8_L5.{1,2}.fastq.gz"	Aug_P07_net_50_200_bc8_8_L5	Aug_P07_0025	Aug_P07_net_50_200	50	200	50_200	Aug	P07	25	P07_net	P07_net_h	net	23.52	1.9	2.62	hiseq			h	169
"Nov_N02_0020_0.4_3_bc1_1_L8.{1,2}.fastq.gz"	Nov_N02_0020_0.4_3_bc1_1_L8	Nov_N02_0020	Nov_N02_0020_0.4_3	0.4	3	0.4_3	Nov	N02	20	N02_0020	N02_0020_h	niskin	1.32	NA	NA	hiseq			h	170
"Nov_N02_0020_3_10_bc2_2_L8.{1,2}.fastq.gz"	Nov_N02_0020_3_10_bc2_2_L8	Nov_N02_0020	Nov_N02_0020_3_10	3	10	3_10	Nov	N02	20	N02_0020	N02_0020_h	niskin	3.31	NA	NA	hiseq			h	171
"Nov_N02_0020_10_50_bc3_3_L8.{1,2}.fastq.gz"	Nov_N02_0020_10_50_bc3_3_L8	Nov_N02_0020	Nov_N02_0020_10_50	10	50	10_50	Nov	N02	20	N02_0020	N02_0020_h	niskin	1.33	1.33	-0.23	hiseq			h	172
"55_MP5_MI_11_euk_S55_L001_R{1,2}_001.fastq.gz"	55_MP5_MI_11_euk_S55	Nov_N02_0020	Nov_N02_0020_50_200	50	200	50_200	Nov	N02	20	N02_0020	N02_0020_m	niskin	3.23	1.54	-1.13	miseq			m	173
"Nov_N02_0020_50_200_bc4_4_L8.{1,2}.fastq.gz"	Nov_N02_0020_50_200_bc4_4_L8	Nov_N02_0020	Nov_N02_0020_50_200	50	200	50_200	Nov	N02	20	N02_0020	N02_0020_h	niskin	3.23	1.54	-1.13	hiseq			h	174
"Nov_N02_net_10_50_bc5_5_L8.{1,2}.fastq.gz"	Nov_N02_net_10_50_bc5_5_L8	Nov_N02_0020	Nov_N02_net_10_50	10	50	10_50	Nov	N02	20	N02_net	N02_net_h	net	2.98	1.35	-2.61	hiseq			h	175
"Nov_N02_net_50_200_bc6_7_L8.{1,2}.fastq.gz"	Nov_N02_net_50_200_bc6_7_L8	Nov_N02_0020	Nov_N02_net_50_200	50	200	50_200	Nov	N02	20	N02_net	N02_net_h	net	2.01	1.43	-1.2	hiseq			h	176
"57_MP5_NP_35_euk_S57_L001_R{1,2}_001.fastq.gz"	57_MP5_NP_35_euk_S57	Nov_N03_0020	Nov_N03_0020_0.4_3	0.4	3	0.4_3	Nov	N03	20	N03_0020	N03_0020_m	niskin	2.53	NA	NA	miseq			m	177
"Nov_N03_0020_0.4_3_bc7_6_L8.{1,2}.fastq.gz"	Nov_N03_0020_0.4_3_bc7_6_L8	Nov_N03_0020	Nov_N03_0020_0.4_3	0.4	3	0.4_3	Nov	N03	20	N03_0020	N03_0020_h	niskin	2.53	NA	NA	hiseq			h	178
"Nov_N03_0020_3_10_bc8_8_L8.{1,2}.fastq.gz"	Nov_N03_0020_3_10_bc8_8_L8	Nov_N03_0020	Nov_N03_0020_3_10	3	10	3_10	Nov	N03	20	N03_0020	N03_0020_h	niskin	6.83	NA	NA	hiseq			h	179
"Nov_N03_0020_10_50_bc9_9_L8.{1,2}.fastq.gz"	Nov_N03_0020_10_50_bc9_9_L8	Nov_N03_0020	Nov_N03_0020_10_50	10	50	10_50	Nov	N03	20	N03_0020	N03_0020_h	niskin	3.09	1.64	-0.63	hiseq			h	180
"56_MP5_MI_29_euk_S56_L001_R{1,2}_001.fastq.gz"	56_MP5_MI_29_euk_S56	Nov_N03_0020	Nov_N03_0020_50_200	50	200	50_200	Nov	N03	20	N03_0020	N03_0020_m	niskin	2.12	2.41	-0.4	miseq			m	181
"Nov_N03_0020_50_200_bc10_11_L8.{1,2}.fastq.gz"	Nov_N03_0020_50_200_bc10_11_L8	Nov_N03_0020	Nov_N03_0020_50_200	50	200	50_200	Nov	N03	20	N03_0020	N03_0020_h	niskin	2.12	2.41	-0.4	hiseq			h	182
"Nov_N03_0300_0.4_3_bc13_13_L8.{1,2}.fastq.gz"	Nov_N03_0300_0.4_3_bc13_13_L8	Nov_N03_0300	Nov_N03_0300_0.4_3	0.4	3	0.4_3	Nov	N03	300	N03_0300	N03_0300_h	niskin	1.82	NA	NA	hiseq			h	183
"Nov_N03_0300_3_10_bc14_14_L8.{1,2}.fastq.gz"	Nov_N03_0300_3_10_bc14_14_L8	Nov_N03_0300	Nov_N03_0300_3_10	3	10	3_10	Nov	N03	300	N03_0300	N03_0300_h	niskin	4.69	NA	NA	hiseq			h	184
"Nov_N03_0300_10_50_bc15_15_L8.{1,2}.fastq.gz"	Nov_N03_0300_10_50_bc15_15_L8	Nov_N03_0300	Nov_N03_0300_10_50	10	50	10_50	Nov	N03	300	N03_0300	N03_0300_h	niskin	2.01	1.03	-0.61	hiseq			h	185
"Nov_N03_0300_50_200_bc16_16_L8.{1,2}.fastq.gz"	Nov_N03_0300_50_200_bc16_16_L8	Nov_N03_0300	Nov_N03_0300_50_200	50	200	50_200	Nov	N03	300	N03_0300	N03_0300_h	niskin	5.31	1.43	1.98	hiseq			h	186
"58_MP5_MI_18_euk_S58_L001_R{1,2}_001.fastq.gz"	58_MP5_MI_18_euk_S58	Nov_N03_0020	Nov_N03_net_10_50	10	50	10_50	Nov	N03	20	N03_net	N03_net_m	net	1.34	2.56	-0.41	miseq			m	187
"Nov_N03_net_10_50_bc11_10_L8.{1,2}.fastq.gz"	Nov_N03_net_10_50_bc11_10_L8	Nov_N03_0020	Nov_N03_net_10_50	10	50	10_50	Nov	N03	20	N03_net	N03_net_h	net	1.34	2.56	-0.41	hiseq			h	188
"Nov_N03_net_50_200_bc12_12_L8.{1,2}.fastq.gz"	Nov_N03_net_50_200_bc12_12_L8	Nov_N03_0020	Nov_N03_net_50_200	50	200	50_200	Nov	N03	20	N03_net	N03_net_h	net	1.87	1.81	-1.09	hiseq			h	189
"67_MP5_NP_59_euk_S67_L001_R{1,2}_001.fastq.gz"	67_MP5_NP_59_euk_S67	Nov_N04_0020	Nov_N04_0020_0.4_3	0.4	3	0.4_3	Nov	N04	20	N04_0020	N04_0020_m	niskin	1.19	NA	NA	miseq			m	190
"Nov_N04_0020_0.4_3_bc7_6_L9.{1,2}.fastq.gz"	Nov_N04_0020_0.4_3_bc7_6_L9	Nov_N04_0020	Nov_N04_0020_0.4_3	0.4	3	0.4_3	Nov	N04	20	N04_0020	N04_0020_h	niskin	1.19	NA	NA	hiseq			h	191
"Nov_N04_0020_3_10_bc18_18_L8.{1,2}.fastq.gz"	Nov_N04_0020_3_10_bc18_18_L8	Nov_N04_0020	Nov_N04_0020_3_10	3	10	3_10	Nov	N04	20	N04_0020	N04_0020_h	niskin	2.24	NA	NA	hiseq			h	192
"Nov_N04_0020_10_50_bc19_19_L8.{1,2}.fastq.gz"	Nov_N04_0020_10_50_bc19_19_L8	Nov_N04_0020	Nov_N04_0020_10_50	10	50	10_50	Nov	N04	20	N04_0020	N04_0020_h	niskin	0.75	7.33	-0.15	hiseq			h	193
"Nov_N04_0020_50_200_bc20_20_L8.{1,2}.fastq.gz"	Nov_N04_0020_50_200_bc20_20_L8	Nov_N04_0020	Nov_N04_0020_50_200	50	200	50_200	Nov	N04	20	N04_0020	N04_0020_h	niskin	2.19	2.09	-0.52	hiseq			h	194
"Nov_N04_1000_0.4_3_bc8_8_L9.{1,2}.fastq.gz"	Nov_N04_1000_0.4_3_bc8_8_L9	Nov_N04_1000	Nov_N04_1000_0.4_3	0.4	3	0.4_3	Nov	N04	1000	N04_1000	N04_1000_h	niskin	1.57	NA	NA	hiseq			h	195
"Nov_N04_1000_3_10_bc18_18_L5.{1,2}.fastq.gz"	Nov_N04_1000_3_10_bc18_18_L5	Nov_N04_1000	Nov_N04_1000_3_10	3	10	3_10	Nov	N04	1000	N04_1000	N04_1000_h	niskin	1.92	NA	NA	hiseq			h	196
"68_MP5_MI_36_euk_S68_L001_R{1,2}_001.fastq.gz"	68_MP5_MI_36_euk_S68	Nov_N04_1000	Nov_N04_1000_10_50	10	50	10_50	Nov	N04	1000	N04_1000	N04_1000_m	niskin	2.27	1.27	-1.72	miseq			m	197
